sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
26,40,14,31,69,90,61,98
49,7,14,61,16,35,33,23
53,40,69,52,59,21,28,62
89,1,39,43,79,22,85,49
88,91,32,3,82,13,44,51
75,6,40,61,85,42,62,75
60,17,75,47,56,50,35,11
70,8,20,37,96,8,13,22
78,75,97,94,56,24,48,66
34,10,25,75,15,17,44,70
89,38,67,66,83,0,28,76
96,70,16,65,88,33,22,85
11,67,98,84,34,13,13,95
78,38,74,69,20,19,5,50
83,17,84,85,27,12,19,81
23,3,12,20,71,20,35,32
5,11,4,59,34,85,38,95
80,7,55,29,35,43,62,33
28,91,11,65,44,6,70,47
4,83,19,89,37,77,91,47
94,96,35,85,86,41,8,57
33,92,75,11,49,90,84,87
89,40,37,75,14,43,81,35
54,95,27,54,13,94,62,86
28,70,87,2,11,18,41,32
84,40,99,58,54,53,51,95
10,47,85,70,87,20,45,68
51,87,17,90,43,70,75,66
87,82,97,77,24,59,83,88
37,67,15,82,39,19,69,76
79,96,74,49,77,11,17,83
19,55,34,32,94,59,3,43
3,6,67,54,69,29,14,75
80,59,16,24,43,71,92,93
91,62,29,71,86,66,83,22
22,91,29,84,12,81,67,49
63,80,31,29,67,80,36,82
54,50,72,47,79,9,74,63
82,55,41,82,76,55,46,25
68,83,91,62,3,83,10,89
40,80,94,51,36,8,40,89
87,11,62,4,77,42,22,99
72,49,30,21,81,78,25,67
71,35,59,65,56,99,1,3
93,27,15,31,84,51,86,8
94,17,19,20,35,9,74,15
38,83,16,52,59,84,8,28
46,3,53,75,27,79,8,17
85,87,98,32,37,48,39,18
3,96,49,83,74,72,51,86
4,99,61,53,1,55,76,3
17,58,52,40,70,3,92,39
76,68,61,54,29,88,82,8
68,53,43,61,72,81,64,7
53,36,83,72,23,77,93,75
34,36,76,62,97,3,74,95
24,97,89,67,42,46,87,12
20,84,39,91,94,83,13,35
27,48,75,12,49,50,12,90
83,81,93,93,69,12,97,25
31,48,41,60,14,89,17,41
65,99,69,46,37,7,33,36
59,24,0,67,14,7,78,46
72,52,62,66,83,32,76,67
50,41,90,17,53,79,4,9
39,48,79,65,20,11,94,11
4,98,35,20,40,77,83,55
26,10,57,11,36,6,67,19
32,28,57,5,9,28,2,65
1,61,0,30,15,99,37,65
6,33,13,61,50,49,20,30
69,43,41,89,29,55,66,45
66,61,25,96,10,14,44,38
90,92,41,93,51,79,94,26
25,13,97,45,35,16,52,62
16,13,99,28,66,34,94,4
29,41,24,76,61,67,2,12
59,69,94,20,92,83,68,7
22,17,16,59,45,71,51,82
14,30,63,54,36,53,71,43
84,64,88,54,34,92,38,1
0,13,46,44,64,48,74,9
39,44,80,72,61,65,33,88
46,57,86,85,69,85,68,65
8,21,71,94,7,45,41,87
31,71,85,47,49,8,37,96
2,85,96,60,93,12,50,53
46,23,21,98,70,3,77,21
15,44,6,27,75,32,44,8
53,11,75,78,21,33,61,60
91,41,77,84,91,27,92,33
30,83,13,53,27,18,21,33
79,11,0,21,44,20,37,72
15,6,22,84,39,5,46,99
0,88,19,67,41,0,54,59
90,34,99,4,79,92,76,7
92,1,95,4,94,95,24,70
99,1,34,84,34,76,63,70
65,4,45,85,99,20,62,98
0,49,77,25,71,11,60,16
32,41,0,26,73,68,29,98
44,44,76,33,12,48,72,41
35,0,78,27,41,14,90,34
36,56,32,44,88,55,47,1
71,57,53,33,84,12,27,9
25,1,85,0,16,50,17,9
30,20,71,7,58,38,88,77
62,33,1,95,25,33,95,58
30,92,19,59,25,67,41,1
5,5,92,22,98,71,61,3
9,9,67,90,65,47,29,52
40,57,20,44,62,3,76,41
53,8,47,58,64,62,96,84
24,19,83,76,34,10,50,31
75,50,48,73,62,99,37,6
74,64,56,33,92,49,84,63
19,80,84,13,13,79,75,32
54,19,66,9,12,1,77,89
98,32,88,48,36,30,25,4
25,29,47,10,34,98,78,54
68,3,81,19,26,33,53,94
98,82,22,78,43,48,2,92
22,51,74,40,89,31,97,42
9,64,82,8,4,90,27,52
29,85,24,13,33,38,83,78
29,23,96,34,26,8,13,55
65,54,21,63,93,14,34,92
9,28,65,93,45,68,14,14
55,80,48,13,89,94,88,15
33,85,37,91,82,74,65,77
33,14,35,79,26,38,87,54
88,97,6,63,20,3,37,42
7,63,62,4,33,22,72,0
2,53,91,86,76,52,14,65
76,68,57,70,13,51,59,38
92,32,65,24,9,38,37,44
34,78,80,15,78,22,7,23
47,39,65,28,24,92,70,43
42,64,5,47,61,24,44,83
34,67,92,37,63,58,15,15
12,58,51,4,84,50,2,84
33,73,51,34,47,76,69,27
75,24,22,79,29,62,88,49
50,38,25,9,38,79,69,59
6,43,2,34,58,14,27,13
71,56,53,67,52,29,99,55
15,95,22,58,10,93,58,29
47,36,87,34,40,97,57,75
63,14,62,76,11,74,97,99
57,7,86,20,72,42,38,46
33,30,19,1,38,63,83,13
67,67,72,9,56,32,31,59
3,36,73,15,80,45,98,36
75,72,54,5,16,61,66,50
4,46,27,59,29,98,57,69
29,34,52,31,42,57,32,47
95,76,26,36,6,29,5,29
8,0,85,18,82,70,29,83
98,16,49,19,60,48,3,96
92,89,40,61,50,94,40,48
76,29,67,52,31,42,35,19
21,54,96,64,17,64,45,25
65,39,12,63,45,77,36,0
13,12,67,82,69,12,97,83
78,50,20,97,64,16,56,72
42,34,34,23,94,40,26,94
15,78,12,5,63,4,33,67
47,25,87,2,43,62,70,73
23,53,48,12,30,18,5,80
33,7,53,82,52,26,18,4
69,44,47,63,60,39,56,0
47,5,85,17,24,38,80,56
74,28,41,39,17,57,31,10
96,11,6,47,16,28,28,78
43,51,18,0,99,68,28,8
9,9,50,34,62,17,78,49
7,82,55,17,61,99,94,80
43,93,8,45,41,32,88,46
63,58,43,91,70,54,43,77
0,56,72,60,11,92,65,23
53,90,92,67,63,63,65,77
62,76,11,99,37,63,60,17
39,14,27,85,26,65,49,90
73,96,91,82,30,44,22,61
93,99,62,66,40,23,14,54
71,27,44,99,81,88,82,77
98,96,11,8,42,43,15,27
27,30,62,6,80,77,51,58
14,2,96,79,40,23,11,65
19,5,82,10,5,83,42,3
59,97,55,18,58,37,9,73
16,22,34,47,13,4,69,40
16,67,93,4,3,13,71,77
27,10,58,78,54,40,76,51
31,33,54,73,35,48,34,0
4,28,9,75,73,85,70,68
77,78,3,77,86,10,27,67
54,3,92,48,16,8,95,43
67,88,55,9,35,7,15,45
20,20,58,87,84,65,54,98
31,94,93,95,44,66,16,30
95,22,73,99,27,36,99,85
35,67,92,32,65,9,27,57
87,1,94,55,89,56,90,27
47,35,72,64,32,99,29,44
88,62,25,93,82,78,2,14
27,47,97,35,92,25,11,83
73,65,69,11,83,53,10,71
5,21,77,10,45,20,26,17
44,67,15,33,79,86,63,31
23,42,18,42,24,72,49,66
50,74,2,87,40,1,30,37
36,65,56,69,59,54,66,89
22,11,93,25,68,10,76,41
58,65,98,49,74,20,3,27
1,82,22,72,10,64,67,3
28,3,0,12,62,60,35,76
5,27,80,57,75,32,8,49
5,76,40,36,40,36,77,14
8,36,37,95,97,79,53,96
65,90,11,86,71,78,35,4
50,81,86,34,63,59,11,3
75,17,13,10,23,27,23,23
0,49,73,68,80,0,27,22
9,90,86,56,87,88,20,16
84,61,75,12,23,77,96,51
35,65,97,15,3,51,64,95
44,69,82,23,4,98,48,14
31,18,3,16,34,51,31,17
39,1,50,92,94,79,52,44
47,94,37,52,43,88,78,47
86,84,61,94,55,57,28,39
27,47,67,21,40,11,6,16
75,7,38,3,52,46,1,80
41,91,66,22,42,42,38,5
63,69,73,1,86,9,86,66
45,15,12,19,2,89,13,12
74,17,27,80,50,22,94,97
45,79,12,13,59,6,56,50
94,11,11,13,27,48,98,74
52,39,99,7,35,58,0,91
20,8,43,13,0,81,34,32
71,58,98,73,93,14,22,30
56,73,41,37,99,24,74,73
35,97,63,26,0,42,6,46
34,95,51,26,87,47,65,23
12,33,80,19,26,1,22,56
70,94,82,76,79,3,26,73
80,1,8,43,49,28,90,82
17,85,74,98,15,4,99,49
20,58,77,43,37,65,27,37
64,45,36,10,15,15,77,85
60,92,21,95,57,89,11,56
53,72,17,19,81,57,10,61
1,16,5,60,96,63,42,98
57,28,73,77,92,84,63,32
92,92,98,75,4,31,30,17
65,89,76,1,16,62,72,40
87,29,72,55,66,10,13,53
45,49,21,21,77,42,68,3
4,28,86,92,65,64,87,54
33,87,21,74,80,3,46,2
13,63,47,17,11,99,66,38
88,35,64,8,58,25,23,45
75,26,58,62,71,45,88,62
84,76,58,50,38,48,80,84
84,28,21,28,70,26,69,5
74,63,94,16,24,85,92,82
54,57,25,42,69,66,37,85
93,96,46,77,82,47,74,42
2,59,66,52,52,56,10,38
36,72,93,27,17,28,58,34
27,17,71,97,4,66,90,79
65,96,93,4,28,10,49,65
61,95,3,69,71,92,13,2
36,94,90,54,61,77,99,39
41,20,89,19,81,4,29,83
3,76,29,83,70,30,99,12
43,41,73,73,60,23,75,39
44,68,81,14,2,48,21,74
27,4,61,57,63,55,45,56
20,99,45,41,99,60,34,74
68,86,90,36,11,26,65,48
19,5,46,74,53,88,44,53
45,78,34,63,45,39,84,33
43,71,73,93,4,61,20,65
48,18,58,96,68,30,91,26
68,56,14,19,17,26,91,66
3,99,96,10,12,53,84,39
76,92,55,84,99,78,82,53
36,56,28,50,71,80,59,53
33,23,32,86,2,29,26,48
15,97,26,18,68,72,25,8
53,37,42,22,92,4,23,21
67,10,45,52,90,86,16,24
10,19,25,92,9,22,38,53
92,46,96,29,96,27,15,21
71,75,6,90,90,19,62,6
33,81,44,69,19,15,3,25
10,6,56,97,68,14,49,76
9,64,18,49,14,55,71,0
28,36,97,37,4,35,70,62
6,75,50,71,94,33,51,31
49,29,78,9,96,32,56,31
1,99,8,72,17,79,82,30
38,61,14,72,21,25,22,62
97,86,55,82,38,40,58,30
26,76,8,46,73,99,86,8
37,28,15,36,14,72,11,49
54,30,57,49,38,37,20,78
78,70,36,87,9,7,90,57
5,8,8,9,64,86,37,71
78,58,98,12,53,23,97,40
31,13,88,29,70,58,8,83
64,27,72,36,84,38,65,44
24,19,98,82,67,57,25,45
94,98,51,10,65,68,23,16
91,89,90,62,13,72,86,66
48,62,2,55,90,50,37,52
27,46,3,19,8,64,96,36
97,62,72,91,31,47,72,82
82,80,48,25,11,8,42,5
58,64,35,52,12,98,27,65
53,33,30,65,47,23,38,90
13,88,74,34,61,95,47,43
0,97,65,74,23,44,8,50
35,66,0,79,82,99,15,0
57,84,22,53,74,78,18,42
54,74,89,9,62,97,15,97
59,9,31,74,46,96,72,41
98,76,52,10,38,43,74,81
76,35,53,95,74,47,67,97
81,72,18,80,8,32,78,70
7,4,34,83,66,53,12,88
97,71,12,47,50,20,61,8
32,30,82,64,52,67,83,29
46,90,2,48,34,67,51,22
48,72,43,19,32,11,83,2
48,52,6,79,17,10,13,81
3,63,67,79,20,8,9,94
2,29,76,88,29,99,75,15
93,25,99,62,92,74,20,40
8,99,11,49,18,60,62,23
29,88,28,46,91,76,52,14
26,29,64,15,73,70,13,27
92,58,56,18,31,88,65,40
12,18,78,12,24,39,92,71
6,76,50,45,25,18,11,71
63,34,56,69,31,56,4,15
85,12,32,16,83,61,6,51
84,67,99,94,58,66,21,86
49,71,8,87,89,55,20,57
53,95,60,85,53,32,81,74
43,67,0,89,7,32,21,14
54,33,7,60,30,61,29,59
94,80,42,92,75,20,79,82
6,87,70,44,10,40,98,26
98,13,84,84,34,22,57,95
61,70,51,86,26,7,88,27
16,4,85,65,1,51,99,44
27,19,86,71,51,3,16,49
39,91,75,13,95,19,27,46
33,61,97,41,32,64,98,50
81,43,54,57,53,32,36,54
11,13,15,97,45,48,4,79
83,15,1,40,64,57,67,43
39,43,97,75,74,2,78,58
56,96,72,46,68,11,4,46
39,98,17,69,12,2,73,24
62,79,64,43,25,90,62,80
37,38,57,54,64,50,34,63
23,42,44,93,86,23,69,31
75,19,27,54,10,6,71,42
1,80,58,54,22,80,90,35
44,60,19,2,20,63,97,36
94,59,32,78,6,91,40,32
27,44,19,61,18,86,98,21
43,65,0,86,19,52,75,44
13,71,33,88,93,13,68,6
45,23,80,65,55,74,5,54
34,28,37,24,78,69,29,21
95,10,50,10,58,26,19,0
17,36,20,11,22,46,86,72
61,86,99,83,0,79,83,89
86,31,44,72,1,81,34,10
84,51,90,25,54,6,34,6
54,13,13,17,15,62,84,16
30,71,48,88,64,80,5,62
57,34,34,58,30,68,42,9
35,8,62,60,86,82,85,98
94,34,64,0,5,74,75,88
14,43,38,67,8,22,71,60
34,36,94,23,75,61,27,51
43,23,21,78,62,98,73,49
40,31,90,59,34,6,24,58
17,41,84,27,82,86,70,90
97,6,46,44,31,82,27,3
34,71,9,74,30,91,74,66
28,97,22,2,39,23,21,92
18,56,65,13,27,63,54,77
3,0,93,71,9,81,59,20
71,37,71,74,34,83,85,80
86,18,87,50,9,43,65,6
62,35,2,95,96,1,32,77
94,41,51,91,88,56,57,58
4,25,88,37,92,54,0,38
0,40,40,74,57,28,64,63
88,73,86,49,73,67,2,15
31,32,64,75,7,4,30,21
79,92,11,28,19,94,2,71
32,76,83,21,15,50,14,94
84,42,29,78,17,85,44,96
88,77,68,94,43,68,48,4
27,19,3,11,18,22,67,3
98,41,38,43,54,4,52,78
24,26,3,91,29,91,16,72
37,51,52,98,23,40,11,99
13,4,47,21,29,47,86,37
63,17,64,95,86,15,81,38
61,4,20,16,41,24,60,69
32,23,76,48,42,85,57,93
76,85,25,87,8,91,83,56
15,67,4,53,13,55,7,93
28,0,30,12,20,68,96,52
91,69,60,46,47,19,13,23
73,16,43,15,61,32,46,22
96,25,36,24,47,30,60,59
92,51,44,12,89,47,20,29
64,24,81,82,26,23,53,94
1,94,61,95,18,36,35,85
90,84,98,64,70,69,40,18
40,67,70,20,55,71,72,61
7,41,29,42,57,88,1,80
86,59,59,65,32,93,39,66
28,9,53,64,91,88,11,47
59,18,32,4,57,38,42,62
12,95,3,19,43,33,68,92
57,65,91,17,3,8,65,5
28,71,24,8,46,9,5,42
9,27,50,57,46,0,50,37
65,4,13,98,26,20,65,75
26,59,85,83,89,55,42,2
41,7,80,60,38,20,11,60
76,42,42,58,5,67,23,19
69,8,89,71,29,10,5,95
37,3,4,60,59,69,36,87
28,89,25,89,58,42,66,41
9,83,63,55,17,15,24,13
90,51,69,70,99,75,13,42
91,49,52,57,2,42,92,57
87,72,2,59,3,96,39,7
46,39,75,72,37,44,35,44
43,91,96,93,70,70,55,93
61,60,7,52,31,45,70,71
34,29,75,33,98,81,86,69
46,69,12,58,14,33,40,77
74,64,88,68,69,21,4,84
94,84,45,7,82,84,79,63
29,72,62,19,30,66,84,36
75,62,54,56,44,92,56,37
24,96,56,86,51,31,23,43
2,31,59,81,9,89,29,57
51,49,21,53,33,99,76,21
53,40,95,95,62,37,78,95
43,78,68,89,17,38,73,93
88,17,56,74,49,81,63,58
25,80,60,21,36,36,47,60
16,81,93,77,23,26,18,73
4,80,91,55,9,49,27,64
68,6,21,95,17,80,44,39
78,73,87,53,38,65,50,0
36,13,4,1,14,7,84,38
62,85,49,31,31,26,19,85
16,89,68,99,54,51,56,84
27,43,76,43,80,81,27,20
26,86,97,10,94,2,5,33
32,42,1,52,35,31,73,82
83,46,64,56,43,36,78,21
99,14,0,83,20,12,25,19
0,65,4,53,79,71,40,73
14,24,14,89,49,16,2,5
14,11,63,5,37,16,59,50
26,83,48,1,11,85,62,25
86,69,41,4,32,42,77,81
34,74,25,7,75,38,66,49
21,51,61,4,72,33,72,61
13,62,41,93,63,66,60,44
93,20,8,59,34,9,8,67
72,59,16,54,31,66,2,15
47,24,85,13,62,99,53,53
71,43,11,76,48,86,97,12
47,63,69,50,85,88,39,36
13,4,72,60,23,68,11,71
58,79,84,31,61,15,90,89
32,52,47,4,58,2,2,74
52,10,92,49,55,2,87,13
81,43,31,54,80,50,95,66
4,63,38,27,69,47,44,24
76,16,96,85,29,64,74,8
77,52,77,54,65,77,35,47
11,7,48,55,50,94,69,93
12,32,75,88,74,94,87,90
58,42,9,2,30,40,49,99
53,37,14,77,13,65,54,55
20,25,4,27,56,59,20,27
99,85,15,76,91,7,57,37
55,9,12,39,31,88,93,42
37,78,13,35,24,10,34,7
68,39,46,11,12,13,5,97
14,99,92,75,56,37,35,62
4,62,0,70,85,47,53,68
78,15,21,64,49,5,17,43
14,82,35,65,19,23,81,34
69,93,35,85,92,12,81,11
15,85,76,83,69,96,92,74
11,62,42,71,31,38,3,8
12,80,89,49,84,31,9,37
69,60,28,61,82,72,53,22
59,56,63,27,41,9,29,8
60,44,53,71,2,74,33,44
31,98,99,21,27,14,10,93
3,47,8,39,94,47,58,89
2,39,22,48,58,42,56,14
10,68,6,30,58,31,28,60
10,78,71,34,29,84,80,25
37,25,61,97,74,85,96,8
29,44,76,52,94,86,82,56
32,44,81,17,31,45,17,16
5,8,55,98,38,61,29,79
17,19,85,69,0,32,71,31
13,14,8,69,77,99,86,49
37,86,79,85,25,9,81,90
79,89,99,62,57,34,32,94
79,74,81,80,95,23,26,86
33,39,81,81,34,62,95,93
86,69,37,89,17,68,99,79
69,74,30,28,87,43,97,60
69,31,80,57,81,0,49,96
72,80,91,43,14,51,19,23
21,43,18,51,49,52,62,88
12,89,8,86,38,57,81,54
35,84,24,25,5,99,83,8
60,50,12,19,43,58,39,54
14,14,59,66,25,59,67,74
37,36,21,0,99,43,49,28
70,57,40,51,95,84,7,62
27,21,5,71,97,91,73,84
82,85,67,12,69,37,47,27
90,42,10,62,59,28,94,37
89,40,73,89,40,76,78,44
62,73,21,13,60,20,8,40
69,8,66,98,51,38,12,91
29,30,27,20,60,62,35,8
73,95,45,7,64,83,23,61
32,60,60,66,61,66,18,73
30,54,26,40,80,6,1,15
98,25,26,47,51,47,75,72
74,87,97,24,86,71,53,6
47,63,16,79,73,26,11,5
38,7,82,74,27,56,68,54
36,65,86,25,91,70,89,74
46,80,0,5,37,65,81,45
84,61,31,8,54,16,16,98
15,99,72,87,11,77,32,90
90,86,25,22,91,63,83,10
27,68,1,90,68,19,33,83
45,15,0,32,36,23,48,52
13,76,35,84,88,12,38,78
67,94,94,69,70,66,64,70
35,46,75,0,74,95,79,11
28,12,11,75,31,54,85,96
52,6,10,96,26,86,41,76
53,99,27,48,63,10,7,96
96,87,63,0,3,95,24,73
78,69,92,92,89,23,98,30
49,28,94,98,96,27,60,48
42,15,15,16,24,99,6,13
55,4,68,5,36,48,48,27
58,53,26,66,69,41,96,75
15,97,11,80,16,69,64,24
94,91,80,7,76,26,95,69
39,97,39,60,23,77,54,67
18,20,43,91,11,86,1,33
54,39,66,54,88,51,36,40
86,94,17,79,55,12,23,52
49,34,61,25,49,28,29,44
88,66,6,24,34,71,52,1
36,33,24,13,17,54,41,15
60,11,40,58,51,24,90,3
31,70,56,13,58,9,52,15
28,5,19,6,28,76,33,36
6,6,5,26,30,24,72,44
75,52,67,13,46,98,30,70
37,54,21,27,29,52,52,5
7,25,20,4,76,8,42,5
56,67,59,99,27,8,21,56
0,56,90,71,77,95,34,83
21,84,96,67,38,5,94,4
60,49,67,85,55,91,64,62
54,90,51,86,54,84,66,64
53,47,2,12,62,66,26,92
37,79,63,93,46,23,9,64
98,81,26,47,11,16,99,18
37,85,28,78,78,90,77,65
47,48,38,55,79,66,7,38
21,88,52,35,3,87,13,41
60,78,56,38,12,0,68,8
10,53,12,79,86,62,56,19
86,13,18,88,95,58,96,85
3,63,93,8,92,51,91,59
6,17,11,48,53,66,92,24
9,87,71,69,51,25,71,61
55,99,67,65,14,90,37,25
48,71,47,17,41,29,55,99
20,7,84,64,59,36,36,74
57,28,2,74,73,62,28,71
14,22,31,85,88,78,60,41
80,82,44,25,24,16,9,23
41,80,75,17,64,13,21,21
99,97,45,20,91,90,11,84
2,73,60,86,99,32,1,85
