sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8
66,54,94,2,77,33,72,49
18,80,56,92,98,74,47,82
20,91,54,33,82,12,36,27
70,0,24,57,49,61,75,89
55,18,31,27,13,18,33,20
53,51,48,41,19,76,1,10
93,75,58,63,32,31,59,92
37,11,26,43,1,15,63,74
33,8,58,22,62,3,75,89
20,95,18,30,17,24,94,12
87,79,79,13,36,83,86,70
92,92,81,52,37,63,10,19
53,41,52,71,33,6,45,32
70,82,14,91,89,76,88,62
92,74,18,48,19,68,16,37
86,0,1,70,52,69,74,50
82,21,90,2,91,81,11,68
65,28,63,91,76,25,79,59
34,35,45,45,77,85,14,88
36,12,72,28,55,87,70,22
73,28,21,82,90,41,11,94
52,31,57,69,93,34,96,89
69,99,60,26,0,93,52,96
99,22,76,39,23,74,67,47
48,95,18,7,9,9,71,98
4,31,33,59,27,25,94,90
79,68,72,81,99,9,21,86
22,24,15,34,45,69,10,68
24,32,73,97,73,15,40,13
48,63,51,62,69,85,10,22
7,11,76,76,44,7,57,95
26,77,79,40,56,99,67,99
93,87,22,2,88,91,53,46
26,82,72,56,40,80,33,58
45,81,54,57,16,20,85,3
12,50,71,1,63,75,54,57
7,28,8,9,19,87,83,6
76,80,24,87,8,13,37,69
36,40,51,71,5,6,29,77
96,8,80,78,77,0,18,15
4,60,12,93,16,16,99,50
24,22,11,1,49,70,91,63
65,12,43,0,53,73,95,14
99,15,88,54,56,32,18,62
85,60,29,90,20,93,71,98
67,31,92,20,42,74,13,82
68,40,81,77,41,29,3,65
74,89,80,63,9,78,44,40
79,12,93,45,17,80,8,23
29,39,28,31,79,15,6,46
46,3,78,30,72,57,91,43
37,73,44,6,29,40,50,48
17,83,70,92,60,83,95,2
14,76,85,5,59,5,42,5
91,11,16,16,13,38,52,46
64,31,58,55,93,1,47,40
96,71,42,6,31,66,53,10
83,56,55,28,58,14,50,58
92,34,99,10,50,79,25,8
81,55,36,20,82,12,94,86
90,40,45,3,18,85,60,12
54,9,95,94,11,70,65,92
92,39,59,91,61,38,50,66
59,76,31,97,79,8,33,20
25,35,68,31,17,85,84,7
72,17,59,40,45,69,41,41
98,0,52,79,24,59,73,27
48,38,24,59,16,72,49,73
50,29,61,96,82,67,13,67
90,85,92,64,19,2,16,93
24,29,19,11,68,76,67,89
23,51,36,17,47,27,19,33
53,64,82,37,20,44,5,56
14,31,78,64,90,33,90,22
1,60,86,65,98,47,49,52
20,35,36,93,65,42,38,48
4,35,58,5,58,41,84,40
6,41,54,89,6,60,38,89
42,89,10,19,43,11,43,79
96,34,16,26,48,35,37,1
24,70,4,2,95,64,68,8
41,61,89,64,59,71,76,20
97,90,69,3,64,66,4,10
24,59,45,19,23,34,27,19
35,94,52,16,63,10,64,20
18,76,14,9,87,26,7,95
6,68,94,24,76,11,77,27
7,70,91,40,94,59,95,81
13,45,39,80,44,20,1,91
47,64,20,23,37,47,55,18
15,65,99,74,5,7,66,43
63,43,19,43,28,78,32,62
67,81,94,6,23,87,71,0
65,63,0,10,61,47,27,72
78,1,55,28,17,29,33,16
90,3,69,98,84,73,16,26
22,16,2,90,1,46,81,4
16,14,87,44,4,76,33,55
66,36,34,3,39,28,1,84
69,56,45,2,52,98,93,68
16,84,38,28,93,16,1,41
76,42,77,71,61,73,72,59
16,7,63,96,4,99,2,11
23,86,11,64,36,92,17,40
99,99,23,30,32,67,88,7
60,51,80,52,23,8,15,38
21,7,31,96,83,35,20,2
44,35,80,79,78,95,38,44
82,60,20,8,15,11,86,67
6,63,86,41,10,91,6,6
98,44,20,69,11,18,47,11
52,53,74,45,52,28,35,49
39,80,98,83,61,33,26,84
44,68,89,21,29,0,21,50
94,39,98,33,56,35,94,23
95,0,96,52,64,76,36,47
82,94,64,18,92,77,15,62
80,9,31,56,53,30,74,12
70,27,31,40,92,97,39,23
23,36,16,48,25,82,58,17
29,36,13,79,86,18,74,57
15,44,54,83,99,39,60,74
98,25,89,38,0,50,7,98
31,50,74,50,98,4,10,26
21,17,54,28,25,22,22,1
87,41,65,33,91,26,70,19
22,58,24,90,31,15,54,17
33,82,59,24,12,13,76,81
89,18,36,55,40,32,35,61
28,34,81,72,39,96,68,28
8,76,45,98,75,77,56,1
39,94,32,94,2,2,26,88
36,47,86,11,21,86,42,12
42,27,66,36,47,84,9,21
15,48,90,26,75,73,63,40
64,92,10,37,30,30,60,23
4,47,60,12,16,58,3,50
99,87,62,92,74,44,83,29
22,79,17,70,51,42,52,41
13,64,0,77,96,21,92,86
80,11,8,69,27,48,1,26
84,42,52,3,67,4,29,7
47,97,28,42,0,25,95,0
32,47,39,22,15,45,1,64
67,40,9,23,22,65,23,10
44,37,37,63,99,21,43,41
5,6,21,92,13,54,31,54
51,39,61,38,1,7,98,50
37,72,21,41,26,92,32,93
22,23,51,37,21,83,80,93
90,99,18,27,1,3,80,21
82,97,0,84,7,80,35,23
36,59,84,88,87,86,97,30
19,80,80,84,39,37,89,22
24,60,70,37,44,60,56,33
50,60,98,51,9,0,27,60
5,89,15,61,84,6,75,31
47,17,25,5,83,45,3,46
6,50,2,47,28,0,33,7
53,80,80,35,24,65,79,67
25,77,1,93,92,86,57,62
7,14,10,0,96,31,64,49
35,80,4,14,10,94,74,24
70,81,78,78,42,25,90,75
42,44,91,96,97,17,95,88
95,69,21,37,79,84,21,73
36,56,83,7,82,17,21,63
17,51,47,87,81,43,28,2
5,77,77,36,76,88,0,83
56,48,21,4,34,95,91,34
19,88,99,25,12,42,37,50
23,34,82,49,39,91,9,93
69,57,76,28,48,64,64,35
95,43,99,1,84,33,89,52
65,11,38,77,78,26,98,26
84,91,72,62,43,71,20,23
14,40,98,97,80,42,90,77
80,65,55,2,16,6,31,82
44,18,87,45,33,61,47,23
28,15,81,34,30,25,36,34
83,51,2,87,33,25,65,74
76,43,91,22,79,90,64,93
88,78,45,82,0,24,13,87
43,85,14,12,29,36,84,5
50,44,53,94,8,6,54,97
11,67,7,58,62,32,31,13
18,42,73,93,58,37,55,67
90,23,94,88,77,28,23,93
76,29,94,93,43,45,72,71
7,91,70,12,42,32,19,13
9,56,78,25,4,4,59,48
59,33,89,67,21,1,32,75
71,73,44,42,4,54,97,30
91,26,72,64,99,38,44,82
43,58,11,16,4,88,35,37
75,0,38,87,88,52,93,68
26,31,23,3,61,68,37,97
58,32,19,92,66,42,95,83
62,48,52,64,43,49,76,26
43,69,59,97,8,81,38,72
46,33,52,3,18,0,33,98
74,41,33,3,27,7,91,84
11,64,87,86,94,67,11,35
12,11,18,9,55,43,70,63
7,77,23,26,8,72,78,85
33,24,66,78,15,67,76,53
79,69,95,11,33,32,68,87
68,46,59,77,86,12,4,16
32,1,16,28,44,44,55,49
17,33,2,51,99,48,84,92
5,60,99,57,87,79,24,15
49,41,7,88,9,3,40,60
93,31,75,36,87,66,30,75
66,65,9,33,47,88,54,73
95,42,77,75,57,37,68,4
79,45,25,95,43,80,69,35
4,21,74,19,2,86,92,34
17,31,87,50,78,29,43,67
57,20,92,28,28,45,7,74
41,57,75,97,79,73,23,60
42,76,6,92,26,74,2,21
40,14,78,53,16,91,70,70
30,42,41,38,88,91,60,13
2,8,52,36,10,70,86,24
63,20,59,64,55,15,42,61
46,27,69,50,47,91,33,47
99,43,15,78,35,62,50,64
79,15,0,0,27,3,87,71
9,78,68,34,97,97,16,69
18,75,47,0,28,38,47,99
34,89,66,39,41,44,56,68
84,0,82,5,58,13,7,65
69,25,5,47,31,68,10,27
40,62,64,74,85,0,69,11
24,76,29,43,22,71,92,69
83,73,6,44,15,55,71,72
19,52,10,59,31,23,27,79
27,77,85,66,52,92,25,82
43,24,65,26,52,37,70,66
23,38,70,57,38,76,20,32
83,6,57,30,62,92,31,63
23,33,63,47,54,9,6,98
9,65,36,37,48,70,66,98
97,12,22,14,24,9,51,64
60,52,33,53,88,56,23,58
6,93,34,42,56,87,31,87
10,22,22,98,24,79,55,66
78,76,98,87,2,78,9,31
87,19,50,24,82,41,20,87
22,94,44,85,72,25,69,22
35,50,8,82,34,12,5,73
44,25,19,17,12,78,34,28
11,1,79,81,75,63,61,38
30,84,30,85,51,78,89,73
18,66,67,81,19,62,35,30
49,13,83,47,31,72,2,92
34,51,0,80,15,55,73,29
78,82,87,44,94,1,59,8
72,71,59,40,48,19,83,95
91,75,44,18,90,34,61,12
14,79,38,88,71,13,26,16
63,19,59,15,3,68,13,59
15,57,17,25,67,22,93,65
30,1,93,26,92,38,46,90
81,98,10,31,44,92,40,6
21,36,26,19,53,17,56,59
88,45,84,32,57,12,19,47
25,30,20,21,18,86,43,91
6,85,81,83,86,82,80,89
59,87,63,68,96,78,70,97
32,2,46,57,12,76,91,86
36,1,62,61,8,15,61,92
26,5,40,28,43,6,51,0
66,32,83,84,15,8,70,78
61,76,28,78,23,34,56,21
55,32,65,95,92,47,59,44
67,42,71,72,59,74,20,57
18,11,40,31,56,89,17,89
55,75,3,16,99,82,51,78
34,55,30,78,5,1,44,65
66,44,64,55,11,69,8,94
53,41,37,31,55,20,38,73
87,44,8,68,61,1,13,31
10,20,77,35,51,51,48,23
24,26,80,79,33,63,70,8
47,92,77,17,33,54,25,75
85,23,32,90,31,70,88,11
42,13,16,26,54,77,82,35
56,19,25,44,83,61,70,30
23,69,8,67,55,85,43,55
67,81,71,20,73,93,71,42
7,60,68,15,44,51,12,36
47,38,97,74,19,24,51,59
35,4,86,25,9,76,35,33
7,30,29,63,3,18,14,14
13,94,64,62,92,44,91,0
74,80,48,64,44,35,92,7
52,91,6,80,97,78,9,69
78,47,0,73,39,49,97,83
0,50,3,42,62,10,84,1
85,56,69,66,53,41,41,42
70,21,40,40,41,78,86,61
37,86,59,14,73,75,64,19
28,36,15,95,8,87,1,52
84,58,37,8,49,0,68,20
23,23,62,85,5,5,35,34
32,38,73,93,69,5,88,30
71,14,53,48,22,97,10,5
29,89,45,18,98,75,62,66
10,17,15,57,39,4,60,36
16,6,64,27,96,70,1,52
63,96,66,9,25,89,43,7
4,67,24,53,9,3,24,58
11,75,62,7,66,14,69,91
70,95,21,35,11,85,17,67
30,78,18,95,69,54,61,44
46,17,81,25,32,5,14,51
71,33,41,71,12,44,45,43
80,45,18,52,8,64,17,94
28,56,45,51,6,54,66,91
32,87,46,12,96,46,58,4
85,22,18,37,54,86,94,43
78,43,76,14,66,92,42,87
19,85,20,24,17,50,44,86
36,32,7,3,90,9,90,1
10,56,77,18,99,98,30,11
66,1,9,14,24,39,48,87
8,3,20,6,34,40,32,80
8,63,59,50,5,14,52,8
71,97,91,64,98,29,91,51
67,21,88,80,3,0,75,81
1,14,77,26,69,86,9,74
11,1,86,13,91,53,92,80
39,64,59,93,85,77,48,61
31,60,64,6,47,48,12,25
5,7,11,96,18,47,7,21
13,16,16,70,67,25,2,42
87,55,42,38,9,86,96,81
56,34,39,62,84,4,88,79
54,72,50,33,66,59,97,76
53,5,71,14,69,24,75,26
12,25,10,98,27,20,86,45
67,47,74,58,13,80,87,14
36,58,30,95,29,47,20,76
83,96,53,19,15,95,85,36
38,14,2,20,47,49,37,68
37,65,58,2,64,90,77,73
97,59,32,74,50,70,10,82
36,38,11,19,47,32,3,55
58,98,58,6,7,10,42,37
0,31,14,34,5,70,80,16
27,45,4,6,86,31,27,57
78,59,52,10,43,23,24,61
93,53,26,59,37,96,68,41
94,62,32,22,49,0,16,68
99,4,22,67,74,39,39,16
90,64,41,38,32,81,46,37
87,30,67,97,10,68,15,81
36,33,21,64,53,98,94,84
18,53,73,35,30,77,88,77
45,44,14,96,62,87,93,82
3,72,86,21,70,77,35,15
83,12,17,11,15,68,82,26
37,30,28,65,47,98,39,81
68,45,87,69,70,7,47,8
30,12,2,57,92,61,65,4
39,94,7,61,67,24,68,87
60,21,2,18,28,39,40,83
84,15,68,13,26,10,84,65
89,85,5,67,41,49,3,11
11,77,7,96,39,69,66,8
11,66,90,37,23,38,51,29
8,36,5,90,98,36,42,96
27,89,43,30,27,39,40,66
27,44,4,67,43,69,90,58
32,49,25,39,45,86,49,59
73,33,37,78,12,14,38,19
89,48,63,23,25,91,96,11
33,56,8,66,53,86,25,22
44,88,49,45,78,35,84,11
3,8,47,24,32,8,77,23
79,54,37,2,73,1,45,40
26,11,32,69,19,19,26,39
57,90,80,83,8,77,54,35
27,33,86,67,74,13,5,20
55,77,40,25,67,38,92,0
67,47,37,75,86,82,48,2
30,26,18,56,49,14,93,67
19,66,35,92,39,26,86,58
38,34,20,93,34,74,75,11
17,69,95,62,14,72,12,20
74,10,13,89,38,12,35,37
8,11,71,21,73,37,4,57
69,35,73,62,8,76,27,74
83,42,65,81,34,46,18,59
18,38,2,19,8,18,46,29
80,46,95,83,68,2,44,21
13,24,88,0,35,58,69,46
45,37,26,15,12,66,36,23
52,79,5,12,46,99,59,23
12,29,23,91,78,37,35,58
48,98,4,32,75,66,51,38
12,21,74,32,33,73,82,62
52,15,11,0,84,58,46,43
35,64,48,23,13,94,64,21
59,43,28,81,86,14,89,86
10,81,66,80,14,9,32,16
98,99,73,87,94,13,67,38
9,21,75,67,92,50,99,53
80,47,23,88,12,41,70,51
68,71,11,45,68,46,59,71
69,70,39,91,99,46,22,92
99,50,95,42,55,45,49,87
73,74,80,47,45,5,63,45
2,89,55,51,41,7,50,93
70,97,90,70,39,23,8,21
76,83,1,75,78,70,32,88
10,15,26,99,51,49,24,13
91,50,28,25,25,38,63,25
88,35,11,19,56,26,76,21
9,20,53,80,15,16,18,71
94,90,97,60,38,73,98,43
58,42,43,54,27,20,81,73
79,99,5,81,86,37,67,29
32,48,70,95,22,6,14,41
79,70,19,6,69,26,9,97
4,15,1,12,38,67,70,25
83,0,70,51,21,90,65,70
81,35,22,25,95,34,80,77
57,1,70,74,31,97,68,5
23,14,63,22,62,67,91,23
12,19,59,21,34,25,90,92
2,40,34,23,34,45,18,93
38,23,96,30,22,37,25,63
47,57,98,59,70,50,68,90
6,10,44,65,46,7,68,50
24,32,50,3,21,59,64,85
6,48,56,2,33,18,83,79
17,58,55,43,94,70,19,28
25,60,39,54,32,4,34,16
83,8,58,2,46,87,79,72
92,68,49,56,13,4,20,19
89,25,70,35,93,82,22,41
52,98,83,60,51,55,82,87
32,9,7,78,29,68,17,73
38,95,90,72,30,82,76,63
67,40,15,99,75,41,96,48
59,24,14,79,52,15,34,43
58,87,1,80,77,80,43,91
47,22,42,5,38,74,29,85
28,56,21,28,38,78,88,91
59,92,74,39,52,17,37,26
95,94,5,16,5,62,91,67
8,39,80,89,73,71,7,16
90,73,54,33,33,71,45,97
39,15,38,57,36,83,53,79
79,53,76,42,31,19,75,43
48,68,81,25,36,57,58,5
99,79,87,43,5,99,16,89
74,26,51,24,87,24,60,31
45,31,70,10,87,31,49,37
71,33,68,75,15,19,36,96
12,33,6,14,63,36,43,56
66,99,33,21,91,64,89,26
5,98,24,19,31,85,39,14
5,36,70,3,79,87,63,74
86,61,39,58,78,22,14,93
92,14,22,88,9,18,63,19
88,0,83,43,32,44,63,12
97,64,69,42,32,73,99,39
72,38,56,47,74,33,25,20
52,55,33,59,35,89,52,40
67,33,34,4,22,78,83,28
73,60,55,12,63,47,15,41
75,15,77,60,28,91,9,19
2,28,59,91,87,14,8,57
42,46,79,90,50,98,12,42
40,86,44,26,54,6,96,54
48,71,72,63,81,53,31,1
5,25,5,75,65,36,11,30
33,33,33,86,44,60,13,35
32,49,37,93,39,38,42,66
42,8,58,72,82,88,77,49
95,53,42,82,88,84,98,49
67,10,30,65,3,89,0,41
57,56,93,40,48,98,75,2
55,56,41,33,82,56,94,73
83,10,79,98,67,73,98,27
47,71,27,60,29,11,19,37
9,2,3,18,18,84,72,50
86,64,26,7,78,61,99,23
92,42,74,44,30,53,69,96
74,97,43,61,45,45,40,96
16,4,67,34,35,29,7,25
57,64,72,50,84,72,75,31
11,78,41,53,51,53,94,89
8,74,57,94,3,65,91,7
19,33,71,51,90,86,78,33
3,90,50,99,41,21,55,30
33,94,83,3,0,88,88,13
26,55,34,38,42,77,59,96
6,86,55,9,46,22,52,13
51,46,97,43,13,39,0,40
16,34,77,58,99,24,1,19
13,46,66,28,80,1,89,61
50,61,15,61,25,67,19,24
7,23,62,88,53,47,64,61
99,25,54,18,1,75,43,15
78,12,60,51,24,72,79,40
42,9,60,39,99,45,1,81
74,54,3,24,89,22,79,32
26,93,32,38,5,63,39,66
17,87,65,86,5,28,91,91
44,71,29,36,83,97,96,60
67,79,46,30,90,17,94,45
38,32,52,4,78,83,81,75
14,9,41,81,64,79,71,70
66,54,13,10,96,35,73,69
77,46,24,59,28,81,99,33
64,72,46,26,97,92,76,67
73,26,11,39,90,35,34,99
42,61,75,91,73,64,68,34
52,9,21,45,40,18,66,64
7,51,96,52,82,42,69,30
32,65,47,81,69,75,96,67
21,50,76,58,95,47,5,88
56,90,76,9,82,59,74,3
18,87,79,4,96,26,82,1
20,19,11,32,19,0,72,38
34,80,55,23,70,63,71,91
72,61,14,83,21,31,27,49
63,93,62,89,9,37,87,24
84,73,73,78,49,34,37,12
26,35,54,59,71,8,22,65
29,63,95,83,1,34,71,84
70,48,30,53,40,7,34,15
42,19,92,80,16,52,94,23
28,43,1,53,76,94,17,16
53,96,70,72,34,64,92,21
65,83,54,15,18,99,68,20
79,39,76,64,27,1,83,89
58,64,70,26,63,79,51,57
87,25,21,13,48,37,94,28
43,3,61,93,55,89,35,54
47,31,40,8,74,38,71,51
79,55,8,49,69,83,17,62
29,85,3,71,14,36,12,63
77,1,25,19,32,58,82,25
0,90,23,37,95,42,61,12
36,75,59,57,39,66,96,86
26,35,76,18,47,11,21,29
62,45,4,58,12,21,96,24
36,49,73,23,49,90,36,1
41,6,44,97,34,7,12,55
52,30,48,30,95,27,53,66
20,88,56,95,43,46,92,62
12,3,16,83,29,91,87,9
0,84,29,85,60,56,95,6
69,3,86,20,87,2,18,53
30,22,33,56,38,99,14,18
40,87,43,2,96,60,10,38
43,30,42,37,96,65,83,50
41,51,21,42,88,24,32,39
98,20,1,91,64,56,11,17
34,72,52,33,6,71,90,41
28,89,63,34,43,27,15,29
89,31,54,35,1,84,98,59
58,56,84,95,60,0,0,23
73,87,8,79,18,54,1,95
98,75,78,90,22,33,26,25
70,64,33,39,73,51,64,93
85,94,3,1,18,96,25,75
26,83,25,52,35,24,35,14
12,28,25,73,96,31,25,48
25,26,17,55,33,46,38,29
16,78,30,23,17,42,9,58
17,10,90,14,19,38,62,89
73,69,45,44,88,5,99,8
66,79,58,98,18,16,87,7
82,1,63,50,91,73,98,65
19,69,71,5,96,21,30,43
81,73,87,24,52,9,72,39
57,59,41,67,24,42,40,73
55,80,40,3,46,3,44,40
85,72,16,16,24,89,73,18
80,25,85,34,51,6,6,15
19,80,68,21,69,0,87,94
40,75,33,45,99,4,41,66
30,67,95,35,33,3,17,49
95,46,88,3,49,30,64,39
13,52,7,21,84,95,77,56
53,10,72,40,40,36,22,9
39,16,9,87,67,7,2,1
72,92,49,55,39,85,37,81
23,38,13,63,91,29,63,30
5,17,98,75,62,23,7,43
12,90,96,82,66,10,51,65
26,38,85,40,86,86,77,90
1,96,32,31,89,29,8,98
94,25,22,16,54,46,22,38
64,32,10,6,58,89,95,31
55,2,24,38,14,54,43,63
88,73,69,8,53,5,97,55
88,54,94,42,91,84,57,91
57,42,46,33,96,60,38,12
45,93,9,41,38,64,22,77
58,56,35,22,31,86,6,35
55,10,72,83,71,76,18,49
72,39,34,1,75,76,74,12
55,39,54,91,26,0,62,91
2,57,56,31,73,2,28,7
69,72,98,1,84,20,81,61
94,30,28,62,24,90,18,32
69,37,38,51,82,65,44,52
84,80,24,55,8,1,92,77
5,65,74,36,68,39,82,74
33,26,56,30,23,30,53,32
44,18,1,83,50,53,21,74
87,30,2,69,1,28,88,13
44,4,66,52,21,49,22,90
79,39,81,45,7,45,69,57
94,4,32,10,44,53,60,18
90,21,6,79,86,34,10,74
47,53,84,57,85,5,73,92
99,14,25,79,4,9,54,48
5,35,4,58,68,37,53,18
86,77,61,32,40,69,23,69
93,30,19,32,83,71,69,20
4,72,59,87,96,4,86,24
66,7,6,82,32,27,89,57
72,42,46,69,77,6,13,22
88,20,48,54,7,90,91,53
65,40,80,51,28,44,22,45
11,1,54,73,87,4,36,3
19,53,55,82,49,52,38,82
68,95,92,17,91,14,23,25
31,27,26,5,1,49,69,27
26,23,94,11,1,60,21,47
77,37,93,64,40,24,19,76
82,87,1,64,96,13,97,14
28,78,36,37,17,34,62,31
92,74,14,76,59,11,5,4
58,22,73,82,46,71,50,87
71,82,30,29,41,13,6,60
88,70,19,36,3,13,60,52
13,28,1,97,2,17,79,39
28,49,21,9,24,49,12,93
81,91,95,17,35,21,37,93
54,25,6,84,44,53,55,63
38,61,59,87,67,29,79,95
42,79,51,14,95,4,47,43
84,61,84,52,77,48,18,51
46,65,46,73,82,94,33,67
50,82,63,7,59,73,65,21
77,14,3,66,91,71,79,88
28,42,53,81,50,11,89,94
48,65,45,89,34,8,53,60
98,69,72,90,10,61,15,3
95,80,16,61,8,90,66,58
8,59,19,64,28,60,56,28
59,40,48,31,74,71,67,68
87,48,86,96,67,63,79,40
57,83,38,3,14,33,23,48
91,73,15,98,68,63,30,28
62,21,28,54,59,70,9,36
94,51,64,27,52,8,85,67
62,36,54,78,45,37,14,56
14,46,86,50,90,74,64,24
41,2,84,47,29,62,79,10
52,99,87,84,92,88,5,61
46,9,12,40,20,5,89,45
14,15,92,20,60,2,75,49
37,38,39,98,92,73,88,15
36,55,75,95,40,12,8,23
24,28,57,18,18,56,91,11
30,29,27,26,37,18,50,39
53,69,27,0,47,98,93,36
36,74,64,12,62,98,96,40
58,92,22,15,94,29,85,48
47,45,63,93,1,86,22,56
94,10,7,95,99,75,25,6
76,3,78,48,2,34,84,65
62,47,81,55,31,55,51,62
34,74,50,33,7,88,53,67
61,76,83,5,27,57,24,8
74,39,67,24,54,49,79,58
64,42,98,47,40,72,0,3
53,85,37,68,85,59,61,32
72,42,43,83,13,33,13,38
82,53,13,0,43,48,22,94
49,32,17,2,7,20,13,20
72,24,65,88,93,49,1,99
10,59,39,72,80,26,71,84
78,52,48,55,30,8,82,35
87,70,60,87,36,20,4,91
16,3,79,67,52,19,55,36
33,62,87,81,97,43,53,3
32,87,54,67,20,49,65,6
44,11,65,3,5,65,40,25
52,33,70,69,53,79,20,5
41,15,36,46,88,64,34,8
12,63,53,6,70,39,89,54
32,79,97,81,80,63,67,14
67,23,32,79,95,33,27,28
89,9,60,62,99,91,42,24
49,11,26,40,89,95,97,2
46,46,52,86,11,29,98,64
60,9,13,80,77,46,26,40
7,92,94,5,91,15,34,36
8,27,85,42,43,85,46,89
61,6,96,28,97,64,93,69
91,94,6,58,9,54,78,14
72,61,8,7,17,28,92,81
82,38,65,19,13,37,96,33
44,25,48,6,54,71,0,98
25,95,2,81,21,31,11,9
17,46,24,86,90,27,35,38
96,3,69,71,43,49,19,92
93,71,97,35,76,67,30,42
44,65,96,28,65,81,38,37
7,60,30,16,8,33,19,40
39,27,17,63,85,6,55,46
15,99,68,28,15,12,6,87
72,69,53,35,82,4,91,97
44,15,49,46,41,73,46,47
97,33,70,54,45,61,12,63
79,68,39,80,36,89,4,20
32,57,37,7,17,93,62,55
81,75,14,26,63,75,23,9
93,41,48,40,50,0,75,77
83,28,92,15,38,71,89,5
29,66,73,64,82,70,3,24
76,80,55,69,96,88,0,94
81,9,3,98,13,50,2,28
37,61,43,43,91,23,27,67
30,37,60,35,4,44,43,93
16,98,51,64,2,39,21,92
98,34,65,21,73,57,38,79
39,94,73,8,53,95,41,2
80,22,63,25,18,67,32,92
78,92,1,86,8,53,25,9
82,47,70,38,79,45,98,26
78,81,7,14,14,9,59,10
24,61,87,96,81,35,16,58
91,74,43,83,98,23,23,26
14,89,89,70,87,22,4,77
17,83,93,63,8,19,34,61
55,50,79,33,45,44,7,41
40,15,54,81,4,22,25,14
37,8,40,72,12,28,98,14
39,7,34,19,49,56,19,24
64,25,55,33,28,32,8,54
26,15,31,55,94,71,56,11
97,95,37,15,97,45,48,67
54,10,87,57,92,18,47,43
15,47,30,72,45,37,0,93
25,1,25,65,79,4,1,63
35,87,25,7,99,66,5,20
9,24,37,25,78,98,2,40
63,11,48,10,46,98,18,18
15,82,66,89,88,1,69,37
51,98,42,46,31,72,86,56
46,57,64,11,18,63,57,79
3,52,12,14,9,51,27,76
56,60,6,21,79,66,49,34
51,27,59,93,12,28,34,6
5,84,93,97,19,49,1,24
20,63,21,56,49,22,6,89
81,86,83,53,69,80,19,7
93,47,51,11,31,40,16,88
49,49,86,64,21,41,68,95
52,0,30,51,87,3,94,43
46,66,19,39,65,90,38,18
94,67,19,77,89,41,69,99
17,93,0,58,19,71,54,61
81,2,8,64,17,15,6,38
16,4,6,89,29,41,9,76
55,70,96,91,21,98,26,78
2,78,98,24,12,96,61,19
76,18,55,26,75,0,34,43
91,88,29,9,26,56,58,96
40,93,51,59,6,79,29,15
51,61,56,60,22,94,86,63
40,27,80,15,71,68,48,73
60,91,84,37,62,54,89,76
25,21,17,85,76,57,50,52
17,97,11,67,4,41,67,2
3,54,7,14,24,25,87,56
20,87,56,85,40,69,34,59
39,98,55,92,93,38,97,82
64,95,84,24,44,83,30,40
88,97,24,8,93,33,83,10
69,10,44,87,21,16,72,32
85,62,83,85,39,46,34,87
73,81,79,11,41,31,96,12
40,23,81,71,91,45,85,65
61,74,47,58,91,25,19,73
74,29,70,35,20,97,21,12
19,92,92,24,38,26,4,86
14,0,9,97,28,55,85,94
83,1,27,33,43,76,13,24
79,15,1,17,44,37,30,77
93,51,88,46,53,7,72,16
8,66,94,81,42,16,48,10
44,85,18,55,98,55,43,5
55,15,70,85,87,2,59,40
31,83,34,81,33,96,15,5
48,3,22,68,22,28,64,43
68,70,10,72,51,26,45,85
98,23,85,80,8,68,12,40
57,11,22,5,79,86,14,45
96,89,25,19,99,71,3,5
74,63,60,30,26,19,81,11
8,64,69,28,38,34,5,88
35,41,2,16,46,62,60,70
81,53,80,42,64,90,57,89
64,95,44,30,56,27,1,92
71,64,76,66,96,36,12,93
9,55,39,23,83,31,88,46
58,23,51,90,93,60,33,30
96,30,12,15,27,53,25,46
40,38,38,54,95,47,28,87
28,8,78,45,96,73,81,65
57,1,36,43,85,8,36,35
44,85,99,65,74,35,59,2
98,50,91,67,80,51,52,81
54,98,56,83,56,18,38,80
48,29,85,69,86,67,40,83
63,61,30,90,10,44,16,92
60,51,34,30,76,99,56,31
83,85,52,53,26,62,13,53
99,12,35,26,6,57,62,2
33,74,73,49,25,7,91,68
5,17,34,80,72,27,79,65
97,0,96,23,36,67,73,12
44,47,54,60,1,32,66,14
3,31,40,50,38,90,24,84
93,12,71,81,46,7,80,30
5,17,69,56,73,33,58,14
97,5,97,82,83,17,24,41
86,0,78,2,7,51,28,4
38,42,79,13,13,64,41,82
47,51,66,88,11,46,78,50
43,17,39,59,28,74,68,22
64,95,23,81,44,77,63,93
83,72,71,1,25,33,42,29
83,60,84,78,59,18,21,34
36,66,54,44,11,64,30,84
51,24,1,52,96,11,6,42
83,77,32,53,60,98,67,53
68,80,99,12,95,63,73,46
67,59,15,41,6,5,53,16
44,44,51,60,96,39,75,34
6,52,8,47,46,86,42,6
56,88,54,87,23,21,63,15
91,48,81,6,49,80,65,76
64,30,88,93,15,65,45,11
62,45,13,23,47,9,76,37
48,28,12,60,5,81,78,19
18,64,45,59,69,83,22,99
92,96,69,51,3,88,65,68
37,51,50,52,2,20,90,97
67,65,69,77,4,9,60,46
58,12,65,70,75,59,45,75
9,70,18,20,87,14,53,37
88,51,92,33,40,95,58,34
33,96,2,44,61,6,53,58
71,66,58,44,82,97,69,98
3,5,29,99,80,41,87,64
98,13,97,48,89,4,8,14
68,99,68,9,84,3,18,71
32,92,73,63,72,52,16,5
